"","package","verison"
"1","bindr","0.1.1"
"2","bindrcpp","0.2.2"
"3","dplyr","0.7.8"
"4","ggplot2","3.1.0"
"5","knitr","1.21"
"6","magrittr","1.5"
"7","purrr","0.2.5"
"8","RColorBrewer","1.1-2"
"9","readr","1.3.1"
"10","readxl","1.2.0"
"11","rmarkdown","1.11"
"12","rprintf","0.2.1"
"13","scales","1.0.0"
"14","ssanv","1.1"
"15","testthat","2.0.1"
"16","tibble","1.4.2"
"17","tidyr","0.8.2"
