Year,Average_CLTV
2000,75.5
2001,75
2002,75.5
2003,76
2004,77.7
2005,75
2006,75
2007,74
2008,65
2009,59
2010,60
2011,60.5
2012,61
2013,61
2014,62
2015,61.5
