DATE,HQMCB5YR
2011-10-01,3.15
2011-11-01,2.98
2011-12-01,3.04
2012-01-01,2.78
2012-02-01,2.44
2012-03-01,2.47
2012-04-01,2.40
2012-05-01,2.40
2012-06-01,2.35
2012-07-01,1.83
2012-08-01,1.76
2012-09-01,1.64
2012-10-01,1.54
2012-11-01,1.51
2012-12-01,1.56
2013-01-01,1.63
2013-02-01,1.67
2013-03-01,1.64
2013-04-01,1.54
2013-05-01,1.64
2013-06-01,2.14
2013-07-01,2.35
2013-08-01,2.45
2013-09-01,2.55
2013-10-01,2.28
2013-11-01,2.25
2013-12-01,2.37
2014-01-01,2.34
