LTV_Ratio,LTV_Midpoint,Share_2005,Share_2010
<25%,12,17.07107302,12.44201407
25-49,37,17.07107302,12.44201407
50-69,60,23.3339411,17.64979043
70-79,75,14.15009551,11.67567736
80-89,85,10.55051292,11.74772521
90-99,95,7.666758791,10.89969316
100-109,105,2.170407028,7.002351359
110-124,117,1.952481876,6.081447066
125-174,150,2.593296496,6.391808049
>174,200,2.95460942,3.667479227
